ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement,Year
Qiao Liu,China,Ludwig van Beethoven  ,"Piano Sonata No. 31 in A-flat major, Op. 110 "," Ludwig van Beethoven  | Piano Sonata No. 31 in A-flat major, Op. 110 ",,, Allegro agitato / Non allegro – Lento / L'istesso tempo – Allegro molto,,,,,2023
Qiao Liu,China, Pyotr Tchaikovsky  ,"Nocturne in F major, Op. 10 No. 1 "," Pyotr Tchaikovsky  | Nocturne in F major, Op. 10 No. 1 ", Sergei Rachmaninoff  ,"Piano Sonata No. 2 in B-flat minor, Op. 36 "," Sergei Rachmaninoff  | Piano Sonata No. 2 in B-flat minor, Op. 36 ",,,,,2023
Qiao Liu,China,Johann Sebastian Bach  ,"Prelude and Fugue in G-sharp minor, BWV 863, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in G-sharp minor, BWV 863, from The Well-Tempered Clavier, Book 1 ",  Samuel Barber  ,"Piano Sonata in E-flat minor, Op. 26 ","  Samuel Barber  | Piano Sonata in E-flat minor, Op. 26 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Qiao Liu,China, Frédéric Chopin  ,"Étude in A-flat major, Op. 10 No. 10 "," Frédéric Chopin  | Étude in A-flat major, Op. 10 No. 10 ",Claude Debussy , Images (Book 1)  | Reflets dans l'eau / Hommage à Rameau / Mouvement , Images (Book 1)  | Reflets dans l'eau / Hommage à Rameau / Mouvement ,,,,,2023
Qiao Liu,China, Franz Liszt  ,Concert étude in D-flat major Waldesrauschen , Franz Liszt  | Concert étude in D-flat major Waldesrauschen ,Pyotr Tchaikovsky , Allegro energico / Allegro vivace e leggiero / Adagio mesto/ Fuga. Allegro con spirito  , Allegro energico / Allegro vivace e leggiero / Adagio mesto/ Fuga. Allegro con spirito  | Pyotr Tchaikovsky ,Ludwig van Beethoven , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Ludwig van Beethoven ,,2023
Qiao Liu,China, Sergei Rachmaninoff  ,"Étude-tableau in B minor, Op. 39 No. 4 "," Sergei Rachmaninoff  | Étude-tableau in B minor, Op. 39 No. 4 ",Claude Debussy ," Valse sentimentale, Op. 51 No. 6  "," Valse sentimentale, Op. 51 No. 6  | Claude Debussy ",Allegro moderato / Andante con moto / Rondo. Vivace," Piano Concerto No.4 in G major, Op. 58  "," Piano Concerto No.4 in G major, Op. 58  | Allegro moderato / Andante con moto / Rondo. Vivace",,2023
Sergei Davydchenko,Russia,Joseph Haydn  ,"Piano Sonata in D major, Hob.XVI:42 "," Joseph Haydn  | Piano Sonata in D major, Hob.XVI:42 ", Franz Liszt  ,Piano Sonata in B minor , Franz Liszt  | Piano Sonata in B minor ,Sergei Prokofiev , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Prokofiev ,1.0,2023
Sergei Davydchenko,Russia,Pyotr Tchaikovsky , Andante con espressione / Vivace assai  , Andante con espressione / Vivace assai  | Pyotr Tchaikovsky , Sergei Prokofiev  ,"Piano Sonata No. 8 in B-flat major, Op.84 "," Sergey Prokofiev  | Piano Sonata No. 8 in B-flat major, Op.84 ",Sergei Prokofiev ," Piano Concerto No. 2 in G minor, Op. 16  Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso"," Piano Concerto No. 2 in G minor, Op. 16  | Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso",1.0,2023
Sergei Davydchenko,Russia,Frédéric Chopin ," Marche funèbre (No. 4) and Scherzo (No. 6) from Six Pieces on a Single Theme, Op. 21  "," Marche funèbre (No. 4) and Scherzo (No. 6) from Six Pieces on a Single Theme, Op. 21  | Frédéric Chopin ",,, Andante dolce/ Andante sognando / Vivace,,,,1.0,2023
Sergei Davydchenko,Russia,Franz Liszt ," Étude in E minor, Op. 25 No. 5  "," Étude in E minor, Op. 25 No. 5  | Franz Liszt ",,,,,,,1.0,2023
Sergei Davydchenko,Russia,Sergei Rachmaninoff ," Étude d'exécution transcendante No. 5 Feux follets, Etude-tableau in D major, Op. 39 No. 9"," Étude d'exécution transcendante No. 5 Feux folletsSergei Rachmaninoff  | Etude-tableau in D major, Op. 39 No. 9",,,,,,,1.0,2023
Sergei Davydchenko,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat minor, BWV 891, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat minor, BWV 891, from The Well-Tempered Clavier, Book 2 ",Pyotr Tchaikovsky  ,"Prelude (No. 1) and Fugue (No. 2) from Six Pieces on a Single Theme, Op. 21 ","  Pyotr Tchaikovsky  | Prelude (No. 1) and Fugue (No. 2) from Six Pieces on a Single Theme, Op. 21 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",1.0,2023
Stanislav Korchagin,Russia,Frédéric Chopin ," Étude-tableau in D minor, Op. 33 No. 4  "," Étude-tableau in D minor, Op. 33 No. 4  | Frédéric Chopin ",Maurice Ravel ," Variations on a Theme by Paganini, Op. 35, Book 2  "," Variations on a Theme by Paganini, Op. 35, Book 2  | Maurice Ravel ",,,,3.0,2023
Stanislav Korchagin,Russia,Franz Liszt , Étude in A-flat major Op. 10 No. 10  , Étude in A-flat major Op. 10 No. 10  | Franz Liszt ,,, La Valse (arranged for piano),,,,3.0,2023
Stanislav Korchagin,Russia,Sergei Rachmaninoff , Moderato / Andante / Finale. Allegro di molto  , Moderato / Andante / Finale. Allegro di molto  | Sergei Rachmaninoff ,Johannes Brahms ," Chant élégiaque, Op. 72 No. 14  "," Chant élégiaque, Op. 72 No. 14  | Johannes Brahms ",Sergei Prokofiev ," Piano Concerto No. 2 in G minor, Op. 16  Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso"," Piano Concerto No. 2 in G minor, Op. 16  | Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso",3.0,2023
Stanislav Korchagin,Russia,Joseph Haydn  ,"Piano Sonata in E-flat major, Hob. XVI:45 "," Joseph Haydn  | Piano Sonata in E-flat major, Hob. XVI:45 ",Pyotr Tchaikovsky ," Allegro moderato / Allegretto / Tempo di valzer, lentissimo / Vivace  "," Allegro moderato / Allegretto / Tempo di valzer, lentissimo / Vivace  | Pyotr Tchaikovsky ",Sergei Prokofiev , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Prokofiev ,3.0,2023
Stanislav Korchagin,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in A-flat major, BWV 886, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in A-flat major, BWV 886, from The Well-Tempered Clavier, Book 2 ",Sergei Prokofiev  ,"Piano Sonata No. 6 in A major, Op. 82 ","Sergei Prokofiev  | Piano Sonata No. 6 in A major, Op. 82 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",3.0,2023
Stanislav Korchagin,Russia,Pyotr Tchaikovsky – Mikhail Pletnev , Étude d'exécution transcendante No. 4 Mazeppa  , Étude d'exécution transcendante No. 4 Mazeppa  | Pyotr Tchaikovsky – Mikhail Pletnev ,,,,,,,3.0,2023
Stanislav Korchagin,Russia,Pyotr Tchaikovsky , Five pieces from Concert Suite from The Sleeping Beauty : Prologue / Dance of Pages / Vision / Fairy of Silver / Adagio, Five pieces from Concert Suite from The Sleeping Beauty  | Prologue / Dance of Pages / Vision / Fairy of Silver / Adagio,,,,,,,3.0,2023
Suah Ye,South Korea,Johann Sebastian Bach  ,"Prelude and Fugue in G minor, BWV 885, from Well-Tempered Clavier, Part 2 ","   Johann Sebastian Bach  | Prelude and Fugue in G minor, BWV 885, from Well-Tempered Clavier, Part 2 ",  Frédéric Chopin  ,"Andante Spianato and Grande Polonaise Brillante in E-flat major, Op. 22 ","  Frédéric Chopin  | Andante Spianato and Grande Polonaise Brillante in E-flat major, Op. 22 ",  Sergei Rachmaninoff  ,"Piano concerto No. 3 in D minor, Op. 30 ","  Sergei Rachmaninoff  | Piano concerto No. 3 in D minor, Op. 30 ",4.0,2023
Suah Ye,South Korea,Franz Liszt , Allegro con brio / Introduzione. Adagio molto / Rondo. Allegretto moderato – Prestissimo  , Allegro con brio / Introduzione. Adagio molto / Rondo. Allegretto moderato – Prestissimo  | Franz Liszt , Pyotr Tchaikovsky  ,"Un poco di Chopin (No. 15) and Scène dansante. Invitation au trépak (No. 18) from 18 Pieces, Op. 72 "," Pyotr Tchaikovsky  | Un poco di Chopin (No. 15) and Scène dansante. Invitation au trépak (No. 18) from 18 Pieces, Op. 72 ",Pyotr Tchaikovsky ," Piano Concerto No. 1 in B-flat minor, Op. 23 (original version)  Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco"," Piano Concerto No. 1 in B-flat minor, Op. 23  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco",4.0,2023
Suah Ye,South Korea,,, Andante Maestoso from The Nutcracker,,,,,,,4.0,2023
Suah Ye,South Korea,Pyotr Tchaikovsky – Mikhail Pletnev ," Étude in A minor, Op. 25 No. 11  "," Étude in A minor, Op. 25 No. 11  | Pyotr Tchaikovsky – Mikhail Pletnev ",,,,,,,4.0,2023
Suah Ye,South Korea,Frédéric Chopin ," Étude-tableau in E-flat minor, Op. 33 No. 6  "," Étude-tableau in E-flat minor, Op. 33 No. 6  | Frédéric Chopin ",,,,,,,4.0,2023
Suah Ye,South Korea,Sergei Rachmaninoff , Étude No. 2 in F minor from 3 Études de Concert  , Étude No. 2 in F minor from 3 Études de Concert  | Sergei Rachmaninoff , Robert Schumann  ,"Études symphoniques, Op. 13"," Robert Schumann  | Études symphoniques, Op. 13",,,,4.0,2023
Suah Ye,South Korea,Ludwig van Beethoven  ,"Piano Sonata No. 21 in C major, Op. 53 "," Ludwig van Beethoven  | Piano Sonata No. 21 in C major, Op. 53 ", Alexander Scriabin  ,"Piano Sonata No. 5 in F-sharp major, Op. 53 "," Alexander Scriabin  | Piano Sonata No. 5 in F-sharp major, Op. 53 ",Pyotr Tchaikovsky , Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve  , Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve  | Pyotr Tchaikovsky ,,2023
Timofey Dolya,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in G minor, BWV 861, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in G minor, BWV 861, from The Well-Tempered Clavier, Book 1 ",  Johannes Brahms  ,"Klavierst√ºcke, Op.118 ","  Johannes Brahms  | Klavierst√ºcke, Op.118 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Timofey Dolya,Russia,Joseph Haydn  ,"Piano Sonata in F major, Hob.XVI:23 "," Joseph Haydn  | Piano Sonata in F major, Hob.XVI:23 ",Nikolay Medtner , Intermezzo in A minor / Intermezzo in A major / Ballade in G minor / Intermezzo in F minor / Romance in F major / Intermezzo in E-flat minor  , Intermezzo in A minor / Intermezzo in A major / Ballade in G minor / Intermezzo in F minor / Romance in F major / Intermezzo in E-flat minor  | Nikolay Medtner ,Sergey Prokofiev , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergey Prokofiev ,,2023
Timofey Dolya,Russia,Pyotr Tchaikovsky , Allegro / Adagio / Finale. Presto  , Allegro / Adagio / Finale. Presto  | Pyotr Tchaikovsky ,Pyotr Tchaikovsky ," Three Tales, Op. 42  "," Three Tales, Op. 42  | Pyotr Tchaikovsky ",Sergei Prokofiev ," Piano Concerto No. 3 in C major, Op.26  Andante – Allegro / Tema con variazioni / Allegro, ma non troppo"," Piano Concerto No. 3 in C major, Op.26  | Andante – Allegro / Tema con variazioni / Allegro, ma non troppo",,2023
Timofey Dolya,Russia,,," Étude-tableau in D-flat major, Op. 39 No. 9",,,,,,,,2023
Timofey Dolya,Russia,Pyotr Tchaikovsky ," Romance, Op. 5 , Nocturne in F Major, Op. 10 No. 1"," Romance, Op. 5  | Nocturne in F major, O—Ä. 10 No. 1 ",Sergei Prokofiev ," Méditation, Op. 72 No. 5  "," Méditation, Op. 72 No. 5  | Sergey Prokofiev ",,,,,2023
Timofey Dolya,Russia,Sergei Rachmaninoff , Concert étude No. 3 in D-flat major Un sospiro  , Concert étude No. 3 in D-flat major Un sospiro  | Sergei Rachmaninoff ,,,,,,,,2023
Timofey Dolya,Russia,Frédéric Chopin ," Scène dansante. Invitation au trépak, Op. 72, No. 18  "," Scène dansante. Invitation au trépak, Op. 72, No. 18  | Frédéric Chopin ",Sergei Prokofiev ," Piano Sonata No. 7 B-flat major, Op. 83  Allegro inquieto / Andante caloroso / Precipitato"," Piano Sonata No. 7 B-flat major, Op. 83  | Allegro inquieto / Andante caloroso / Precipitato",,,,,2023
Timofey Dolya,Russia,Franz Liszt ," Étude in B minor, Op. 25 No. 10  "," Étude in B minor, Op. 25 No. 10  | Franz Liszt ",,,,,,,,2023
Valentin Malinin,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in C major, BWV 870, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in C major, BWV 870, from The Well-Tempered Clavier, Book 2 ",  Sergei Prokofiev  ,"Piano Sonata No. 6, Op. 82 ","  Sergei Prokofiev  | Piano Sonata No. 6, Op. 82 ",  Alexander Scriabin  ,"Piano Concerto in F-sharp minor, Op. 20 ","  Alexander Scriabin  | Piano Concerto in F-sharp minor, Op. 20 ",2.0,2023
Valentin Malinin,Russia,Pyotr Tchaikovsky ," Étude-tableau in F-sharp minor, Op. 39 No. 3  "," Étude-tableau in F-sharp minor, Op. 39 No. 3  | Pyotr Tchaikovsky "," Piano Sonata No. 4 in F-sharp major, Op. 30  ",Andante / Prestissimo volando," Piano Sonata No. 4 in F-sharp major, Op. 30  | Andante / Prestissimo volando",,,,2.0,2023
Valentin Malinin,Russia,Sergei Rachmaninoff ," Étude in B minor, Op. 25 No. 10  "," Étude in B minor, Op. 25 No. 10  | Sergei Rachmaninoff ", Allegro / Andante / Allegro moderato  ,"Valse in A-flat major, Op. 38 "," Allegro / Andante / Allegro moderato  | Valse in A-flat major, Op. 38 ",,,,2.0,2023
Valentin Malinin,Russia,Pyotr Tchaikovsky ," Tendres reproches, Op. 72 No. 3 , Scherzo à la russe Op. 1 No. 1"," Tendres reproches, Op. 72 No. 3  | Scherzo à la russe, Op. 1 No. 1",,,,,,,2.0,2023
Valentin Malinin,Russia,Frédéric Chopin , Étude No. 6 in A minor from Grandes études de Paganini  , Étude No. 6 in A minor from Grandes études de Paganini  | Frédéric Chopin , Alexander Scriabin  ,"Three études, Op. 65 "," Alexander Scriabin  | Three études, Op. 65 ",,,,2.0,2023
Valentin Malinin,Russia,Franz Liszt , Allegro assai / Andante con moto / Allegro ma non troppo – Presto  , Allegro assai / Andante con moto / Allegro ma non troppo – Presto  | Franz Liszt ,Pyotr Tchaikovsky ,"Nocturne in F Major, Op. 10 No. 1, Impromptu in F minor, Op. 72 No. 1 "," Nocturne in F major, O—Ä. 10 No. 1  | Impromptu in F minor, Op. 72 No. 1 ",Pyotr Tchaikovsky ,Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco," Piano Concerto No. 1 in B-flat minor, Op. 23  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco",2.0,2023
Valentin Malinin,Russia,Ludwig van Beethoven  ,"Piano Sonata No. 23 in F minor (‚ÄúAppassionata‚Äù), Op. 57 "," Ludwig van Beethoven  | Piano Sonata No. 23 in F minor (‚ÄúAppassionata‚Äù), Op. 57 ",Pyotr Tchaikovsky ," Allegro moderato / Allegretto / Tempo di valzer, lentissimo / Vivace  "," Allegro moderato / Allegretto / Tempo di valzer, lentissimo / Vivace  | Pyotr Tchaikovsky ",Pyotr Tchaikovsky ,"  Piano Concerto No. 1 in B-flat minor, Op. 23 (original version)  Allegro / Andante / Allegro moderato  ", Allegro / Andante / Allegro moderato  | Pyotr Tchaikovsky ,2.0,2023
Xianfei Liu,China, Pyotr Tchaikovsky  ,"Nocturne in F major, Op. 10 No. 1 "," Pyotr Tchaikovsky  | Nocturne in F major, Op. 10 No. 1 ", Maurice Ravel  ,Jeux d'eau , Maurice Ravel  | Jeux d'eau ,,,,,2023
Xianfei Liu,China, Frédéric Chopin  ,"Étude in A-flat major, Op. 10 No. 10 "," Frédéric Chopin  | Étude in A-flat major, Op. 10 No. 10 ", Frederic Mompou  ,Variations on a Theme by Chopin , Frederic Mompou  | Variations on a Theme by Chopin ,Edvard Grieg , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Edvard Grieg ,,2023
Xianfei Liu,China,Joseph Haydn ," Piano Sonata in E-flat major, Hob.XVI:52  Allegro moderato / Adagio / Finale. Presto "," Piano Sonata in E-flat major, Hob.XVI:52  | Allegro moderato / Adagio / Finale. Presto ",,,,,,,,2023
Xianfei Liu,China, Sergei Rachmaninoff  ,"Étude-tableau in C minor, Op. 39 No. 1"," Sergei Rachmaninoff  | Étude-tableau in C minor, Op. 39 No. 1",,,,,,,,2023
Xianfei Liu,China,Joseph Haydn ," May (White Nights) from The Seasons, Op. 37-bis  "," May (White Nights) from The Seasons, Op. 37-bis  | Joseph Haydn ", Sergei Prokofiev  ,"Six pieces from 10 Pieces, Op. 12 (‚Ññ‚Ññ 1, 3, 6, 7, 9, 10)"," Sergei Prokofiev  | Six pieces from 10 Pieces, Op. 12 (‚Ññ‚Ññ 1, 3, 6, 7, 9, 10)",,,,,2023
Xianfei Liu,China, Franz Liszt  ,Étude No. 1 in G minor from Grandes études de Paganini , Franz Liszt  | Étude No. 1 in G minor from Grandes études de Paganini , Frédéric Chopin  ,"Ballade No. 2 in F major, Op. 38 "," Frédéric Chopin  | Ballade No. 2 in F major, Op. 38 ",Edvard Grieg ," Piano Concerto in A minor, Op. 16  Allegro molto moderato / Adagio / Allegro moderato molto e marcato"," Piano Concerto in A minor, Op. 16  | Allegro molto moderato / Adagio / Allegro moderato molto e marcato",,2023
Xianfei Liu,China,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat major, BWV 866, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat major, BWV 866, from The Well-Tempered Clavier, Book 1 ",  Pyotr Tchaikovsky  ,"May (White Nights) from The Seasons, Op. 37-bis ","  Pyotr Tchaikovsky  | May (White Nights) from The Seasons, Op. 37-bis ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Xuanyi Mao,China,Johann Sebastian Bach  ,"Prelude and Fugue in C-sharp minor, BWV 849, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in C-sharp minor, BWV 849, from Well-Tempered Clavier, Part 1 ",  Carl Vine  ,Piano Sonata No. 1 ,  Carl Vine  | Piano Sonata No. 1 ,Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",4.0,2023
Xuanyi Mao,China,Franz Liszt ," Étude-tableau in E-flat minor, Op. 33 No. 6  "," Étude-tableau in E-flat minor, Op. 33 No. 6  | Franz Liszt ", Igor Stravinsky  ,Three movements from Pétrouchka , Igor Stravinsky  | Three movements from Pétrouchka ,,,,4.0,2023
Xuanyi Mao,China,Franz Liszt , Transcendental Étude No. 10 in F minor, Transcendental Étude No. 10 in F minor,,, Danse russe / Chez Pétrouchka / La Semaine grasse,,,,4.0,2023
Xuanyi Mao,China,Sergei Rachmaninoff ," Étude in A minor, Op. 10 No. 2  "," Étude in A minor, Op. 10 No. 2  | Sergei Rachmaninoff ", Wolfgang Amadeus Mozart  ,"12 Variations in B-flat major, KV 500 "," Wolfgang Amadeus Mozart  | 12 Variations in B-flat major, KV 500 ",,,,4.0,2023
Xuanyi Mao,China,Frédéric Chopin ," Dumka, Op. 59  "," Dumka, Op. 59  | Frédéric Chopin ", Pyotr Tchaikovsky  ,"Nocturne, Op. 19, No. 4 "," Pyotr Tchaikovsky  | Nocturne, Op. 19, No. 4 ",,,,4.0,2023
Xuanyi Mao,China,Pyotr Tchaikovsky , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente – Fuga. Allegro ma non troppo  , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente – Fuga. Allegro ma non troppo  | Pyotr Tchaikovsky ,Alexander Scriabin," Piano Sonata No. 2 in G-sharp minor (Sonata-Fantasy), Op. 19  Andante / Presto "," Piano Sonata No. 2 in G-sharp minor (Sonata-Fantasy), Op. 19  | Andante / Presto ",Pyotr Tchaikovsky ," Piano Concerto No. 1 in B-flat minor, Op. 23 (original version)  Allegro non troppo / Allegro appassionato / Andante / Allegretto grazioso"," Piano Concerto No. 2 in B-flat major, Op. 83  | Allegro non troppo / Allegro appassionato / Andante / Allegretto grazioso",4.0,2023
Xuanyi Mao,China,Ludwig van Beethoven  ,"Piano Sonata No. 31 in A-flat major, Op. 110 "," Ludwig van Beethoven  | Piano Sonata No. 31 in A-flat major, Op. 110 ",Alexander Scriabin , Half note = 48 / Leggiero e legato  , Half note = 48 / Leggiero e legato  | Alexander Scriabin ,Johannes Brahms , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Johannes Brahms ,4.0,2023
Yan Fang,China,Johann Sebastian Bach  ,"Prelude and Fugue in C-sharp minor, BWV 849, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in C-sharp minor, BWV 849, from Well-Tempered Clavier, Part 1 ",  Pyotr Tchaikovsky  ,"June (Barcarolle) and October (Autumn Song) from The Seasons, Op. 37-bis ","  Pyotr Tchaikovsky  | June (Barcarolle) and October (Autumn Song) from The Seasons, Op. 37-bis ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Yan Fang,China, Franz Liszt  ,Transcendental Étude No. 7 Eroica , Franz Liszt  | Transcendental Étude No. 7 Eroica ,,,,,,,,2023
Yan Fang,China, Frédéric Chopin  ,"Étude in C minor, Op. 10 No. 12 "," Frédéric Chopin  | Étude in C minor, Op. 10 No. 12 ",,, Allegro agitato / Non allegro – Lento / L'istesso tempo – Allegro molto,,,,,2023
Yan Fang,China,Ludwig van Beethoven  ,"Piano Sonata No. 31 in A-flat major, Op. 110 "," Ludwig van Beethoven  | Piano Sonata No. 31 in A-flat major, Op. 110 ", Johann Sebastian Bach – Ferruccio Busoni  ,Chaconne from Violin Partita in D minor , Johann Sebastian Bach – Ferruccio Busoni  | Chaconne from Violin Partita in D minor ,Maurice Ravel , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Maurice Ravel ,,2023
Yan Fang,China, Pyotr Tchaikovsky  ,"Méditation from 18 Pieces, Op. 72 No. 5 "," Pyotr Tchaikovsky  | Méditation from 18 Pieces, Op. 72 No. 5 ", Sergei Rachmaninoff  ,"Piano Sonata No. 2 in B-flat minor, Op. 36 "," Sergei Rachmaninoff  | Piano Sonata No. 2 in B-flat minor, Op. 36 ",,,,,2023
Yan Fang,China,Ludwig van Beethoven,Fuga. Allegro ma non troppo  Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente \\–'   , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente \\–'  | Fuga. Allegro ma non troppo , Alexander Scriabin  ,"Fantaisie in B minor, Op. 28 "," Alexander Scriabin  | Fantaisie in B minor, Op. 28 ",Maurice Ravel , Piano Concerto No. 1 in G major  Allegramente / Adagio assai / Presto, Piano Concerto No. 1 in G major  | Allegramente / Adagio assai / Presto,,2023
Yan Fang,China, Sergei Rachmaninoff  ,"Étude-tableau in E-flat minor, Op. 33 No. 6"," Sergei Rachmaninoff  | Étude-tableau in E-flat minor, Op. 33 No. 6",,,,,,,,2023
Yelaman Yernur,Kazakhstan,Franz Liszt ," Berceuse, Op. 72 No. 2  "," Berceuse, Op. 72 No. 2  | Franz Liszt ", Pyotr Tchaikovsky  ,"Dumka, Op. 59"," Pyotr Tchaikovsky  | Dumka, Op. 59",,,,,2023
Yelaman Yernur,Kazakhstan,Pyotr Tchaikovsky , Étude d'exécution transcendante No. 10 in F minor  , Étude d'exécution transcendante No. 10 in F minor  | Pyotr Tchaikovsky ,,,,,,,,2023
Yelaman Yernur,Kazakhstan,Pyotr Tchaikovsky ," Etude in A minor, Op. 25 No. 4  "," Etude in A minor, Op. 25 No. 4  | Pyotr Tchaikovsky ",,,,,,,,2023
Yelaman Yernur,Kazakhstan,Frédéric Chopin ," Chant élégiaque (No. 14) and Un poco di Chopin (No. 15) from 18 Pieces, Op. 72  "," Chant élégiaque (No. 14) and Un poco di Chopin (No. 15) from 18 Pieces, Op. 72  | Frédéric Chopin ",,,,,,,,2023
Yelaman Yernur,Kazakhstan,Sergei Rachmaninoff ," Scène dansante: Invitation au trépak, Op. 72 No. 18  "," Scène dansante: Invitation au trépak, Op. 72 No. 18  | Sergei Rachmaninoff ",,,,,,,,2023
Yelaman Yernur,Kazakhstan,Sergei Rachmaninoff ," Étude-tableau in D major, Op. 39 No. 9"," Étude-tableau in D major, Op. 39 No. 9",,,,,,,,2023
